Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-06-09 10:30:00-04:00,291.5799865722656,242.6999969482422,358.4750061035156,588.35009765625,82.06999969482422,293.8800048828125,247.49000549316406,366.6099853515625,596.739990234375,82.33999633789062,291.5,237.0,358.1000061035156,588.114990234375,81.63999938964844,292.5191955566406,247.2949981689453,365.5,594.3900146484375,81.91999816894531,9159006,4610820,2241540,1592038,3640789
2026-06-09 11:30:00-04:00,289.5,243.32000732421875,358.34161376953125,586.155029296875,81.95999908447266,291.9800109863281,243.94000244140625,359.2099914550781,590.3599853515625,82.2699966430664,289.4800109863281,242.1728057861328,355.82000732421875,583.3300170898438,81.7699966430664,291.55999755859375,242.6999969482422,358.510009765625,588.47998046875,82.08000183105469,8529475,4863728,2556562,1775108,4739189
2026-06-09 12:30:00-04:00,290.4599914550781,243.50999450683594,360.4549865722656,586.7274780273438,81.43499755859375,291.1300048828125,244.00999450683594,360.6400146484375,587.6699829101562,82.27999877929688,287.7799987792969,240.39999389648438,354.7200012207031,581.010009765625,81.3949966430664,289.5,243.3000030517578,358.30999755859375,586.155029296875,81.95999908447266,8503325,5901758,2307390,1392226,4932210
2026-06-09 13:30:00-04:00,290.95001220703125,245.27000427246094,363.1300048828125,589.5900268554688,81.56500244140625,290.95001220703125,245.5050048828125,363.1400146484375,590.6998901367188,81.73500061035156,289.3399963378906,243.25,359.9800109863281,586.5499877929688,81.40499877929688,290.44000244140625,243.4600067138672,360.4100036621094,586.5499877929688,81.44000244140625,4788451,3519863,2179601,1395856,2174118
2026-06-09 14:30:00-04:00,291.1300048828125,244.28500366210938,361.9599914550781,588.3300170898438,81.69000244140625,291.9200134277344,245.79989624023438,364.6499938964844,591.530029296875,81.87999725341797,290.2900085449219,243.99000549316406,361.6499938964844,587.8699951171875,81.43000030517578,290.94000244140625,245.25,363.0899963378906,589.5900268554688,81.56500244140625,5060332,3571190,1938685,1008807,2983854
2026-06-09 15:30:00-04:00,290.3599853515625,244.0399932861328,362.0,584.5599975585938,81.41500091552734,291.67999267578125,244.6300048828125,363.19000244140625,588.4849853515625,81.69999694824219,288.79998779296875,243.13999938964844,360.57000732421875,584.5,81.33999633789062,291.1199951171875,244.27999877929688,361.9599914550781,588.260009765625,81.69499969482422,7035820,4358901,2137434,1622056,4369217
2026-06-10 09:30:00-04:00,289.7349853515625,240.89999389648438,365.20001220703125,583.5050048828125,81.61000061035156,291.19000244140625,244.0500030517578,366.30999755859375,591.2999877929688,82.57550048828125,287.3800048828125,240.22999572753906,359.8800048828125,579.27001953125,80.97720336914062,290.7650146484375,243.60499572753906,360.8399963378906,580.72998046875,81.72000122070312,10605790,7985937,3948575,2774091,8071228
2026-06-10 10:30:00-04:00,289.989990234375,239.4499969482422,360.07000732421875,577.75,82.44999694824219,290.6499938964844,241.389892578125,365.29998779296875,583.7999877929688,82.74749755859375,288.44500732421875,238.83009338378906,358.42999267578125,575.02001953125,81.41999816894531,289.7099914550781,240.91000366210938,365.2300109863281,583.5050048828125,81.62000274658203,6107494,5268353,2223090,2032478,4899608
2026-06-10 11:30:00-04:00,291.7300109863281,239.17999267578125,356.32501220703125,577.10498046875,82.54499816894531,291.739990234375,240.35000610351562,360.3299865722656,580.159912109375,82.66999816894531,289.739990234375,238.82000732421875,356.1300048828125,576.25,82.3550033569336,289.95001220703125,239.4550018310547,360.0849914550781,577.8200073242188,82.43000030517578,4540251,3678912,1866307,1042729,3220583
2026-06-10 12:30:00-04:00,293.15008544921875,238.55999755859375,354.67999267578125,576.0850219726562,82.55500030517578,293.2294921875,239.6999969482422,357.0199890136719,578.22998046875,82.59400177001953,291.35650634765625,238.39999389648438,354.3475036621094,575.2050170898438,82.31999969482422,291.739990234375,239.17999267578125,356.32501220703125,577.02001953125,82.54499816894531,5485757,2882923,1343109,734736,1874802
2026-06-10 13:30:00-04:00,294.30999755859375,239.11000061035156,354.375,575.5050048828125,82.11499786376953,294.7449951171875,239.39999389648438,355.3699035644531,577.010009765625,82.58999633789062,292.5104064941406,237.8699951171875,353.7200012207031,573.8800048828125,82.1050033569336,293.1600036621094,238.52000427246094,354.66009521484375,576.0358276367188,82.55500030517578,6365580,3435229,1977116,1078436,2043547
2026-06-10 14:30:00-04:00,291.92999267578125,237.6300048828125,354.4100036621094,570.969970703125,81.87090301513672,294.29998779296875,239.1300048828125,355.2799072265625,575.5250244140625,82.125,291.6199951171875,237.5500030517578,353.6600036621094,570.5999755859375,81.81999969482422,294.29998779296875,239.12060546875,354.3500061035156,575.4400024414062,82.11289978027344,4615300,3294798,2953952,2454936,5550603
2026-06-10 15:30:00-04:00,291.5,237.94500732421875,353.32000732421875,570.7899780273438,81.94999694824219,292.94000244140625,238.5800018310547,354.8699951171875,573.6799926757812,82.19000244140625,291.3900146484375,237.4499969482422,352.80999755859375,570.7000122070312,81.8499984741211,291.9200134277344,237.60000610351562,354.4200134277344,570.8900146484375,81.875,4931671,4494923,2726387,1606689,3433480
2026-06-11 09:30:00-04:00,290.5799865722656,237.27000427246094,345.5899963378906,560.8800048828125,80.90499877929688,293.95001220703125,238.77999877929688,354.5,567.989990234375,82.05999755859375,289.75,235.51109313964844,344.0857849121094,558.1500244140625,80.37999725341797,293.7200012207031,237.92999267578125,353.0150146484375,565.5700073242188,81.6500015258789,7113950,8194956,5670856,3896373,5739149
2026-06-11 10:30:00-04:00,291.19000244140625,236.75,344.7950134277344,560.6500244140625,80.54000091552734,291.82000732421875,237.64999389648438,346.8900146484375,563.9299926757812,81.0250015258789,289.6000061035156,235.17999267578125,343.864990234375,557.010009765625,80.08999633789062,290.6099853515625,237.27000427246094,345.57000732421875,560.8499755859375,80.91500091552734,4285370,4375967,2497164,1890738,4517522
2026-06-11 11:30:00-04:00,292.9849853515625,236.77999877929688,345.5299987792969,563.5399780273438,80.79000091552734,293.94439697265625,237.9416046142578,347.3999938964844,564.9000244140625,80.93000030517578,291.0614929199219,236.5399932861328,344.0400085449219,559.5999755859375,80.36000061035156,291.17999267578125,236.75,344.69000244140625,560.6400146484375,80.54000091552734,3842780,3794552,1888815,1101707,2453594
2026-06-11 12:30:00-04:00,295.9549865722656,238.33999633789062,348.260009765625,565.7675170898438,81.38999938964844,296.0,238.39999389648438,348.3500061035156,565.989990234375,81.4000015258789,292.9100036621094,235.6999969482422,343.6400146484375,557.7999877929688,80.7750015258789,292.9599914550781,236.77000427246094,345.5299987792969,563.4600219726562,80.77999877929688,3619906,3763005,1967057,1385891,2204988
2026-06-11 13:30:00-04:00,295.5400085449219,238.83999633789062,350.29998779296875,567.0999755859375,81.12999725341797,297.0,240.02999877929688,351.20001220703125,569.1389770507812,81.56500244140625,295.1300048828125,237.94000244140625,348.2650146484375,564.6599731445312,81.04000091552734,295.989990234375,238.36000061035156,348.2650146484375,565.7999877929688,81.38999938964844,4161010,5164690,2481175,1801329,5201426
2026-06-11 14:30:00-04:00,295.3999938964844,240.80999755859375,354.55499267578125,569.7150268554688,81.55000305175781,296.07000732421875,240.8800048828125,354.6700134277344,569.97998046875,81.57499694824219,295.0199890136719,238.8000030517578,349.9599914550781,566.14501953125,81.06009674072266,295.54010009765625,238.8300018310547,350.3500061035156,567.1900024414062,81.13500213623047,3129975,3931854,2139482,1461004,2813878
2026-06-11 15:30:00-04:00,295.3599853515625,241.2899932861328,356.32000732421875,568.3900146484375,81.26000213623047,296.17999267578125,242.13999938964844,358.010009765625,572.1699829101562,81.66999816894531,294.70001220703125,240.82000732421875,353.6000061035156,567.0,81.16999816894531,295.4100036621094,240.8300018310547,354.5799865722656,569.7999877929688,81.55999755859375,5661836,5758310,6219664,2059761,4854041
2026-06-12 09:30:00-04:00,291.9949951171875,236.53250122070312,360.1050109863281,565.9550170898438,79.81999969482422,297.1400146484375,243.3300018310547,362.6449890136719,576.0700073242188,82.0,290.6099853515625,233.58999633789062,353.3399963378906,560.9000244140625,79.27999877929688,296.0799865722656,243.2100067138672,361.1000061035156,572.9500122070312,81.68000030517578,9097938,14937313,4020001,2901666,8778650
2026-06-12 10:30:00-04:00,292.875,237.85000610351562,363.6600036621094,572.1199951171875,80.5999984741211,292.989990234375,238.5,364.7724914550781,574.6099853515625,80.69499969482422,290.010009765625,234.92999267578125,357.55999755859375,563.1199951171875,79.58000183105469,291.9800109863281,236.52000427246094,360.05999755859375,565.739990234375,79.81999969482422,4537684,7565084,2452102,2030421,4271021
2026-06-12 11:30:00-04:00,291.5799865722656,236.47999572753906,359.5950012207031,571.280029296875,80.70999908447266,292.8599853515625,237.8101043701172,363.739990234375,572.39990234375,80.83000183105469,290.80999755859375,235.5749969482422,358.3800048828125,567.989990234375,80.19999694824219,292.8599853515625,237.8000030517578,363.6099853515625,572.0,80.60749816894531,3654099,5470650,1652513,1180981,3422335
2026-06-12 12:30:00-04:00,291.4601135253906,237.02000427246094,360.8599853515625,567.6799926757812,80.8550033569336,292.2449951171875,237.63999938964844,362.0,572.7849731445312,81.13999938964844,290.75,235.89999389648438,359.1199951171875,567.3499755859375,80.6500015258789,291.57000732421875,236.47000122070312,359.6300048828125,571.2949829101562,80.72000122070312,3070602,4730025,1051819,1501377,2190043
2026-06-12 13:30:00-04:00,290.2250061035156,236.39999389648438,359.239990234375,565.37548828125,80.66500091552734,291.510009765625,237.07000732421875,360.9717102050781,567.780029296875,80.87000274658203,289.6199951171875,236.02000427246094,358.82000732421875,564.830078125,80.5999984741211,291.4800109863281,237.02200317382812,360.9200134277344,567.75,80.86000061035156,3083422,2416083,1127247,1047464,1636206
2026-06-12 14:30:00-04:00,290.6400146484375,237.8699951171875,358.739990234375,566.6199951171875,80.5250015258789,290.9700012207031,238.1699981689453,360.0400085449219,567.5399780273438,80.87000274658203,290.2200012207031,236.39500427246094,357.9100036621094,565.39501953125,80.42500305175781,290.2200012207031,236.39500427246094,359.2200012207031,565.39501953125,80.66999816894531,3042374,3630462,1626947,1165996,3102066
2026-06-12 15:30:00-04:00,291.0799865722656,238.52999877929688,358.07000732421875,566.7000122070312,80.33499908447266,291.6400146484375,238.60000610351562,358.82000732421875,567.8681030273438,80.55509948730469,290.19000244140625,237.30999755859375,356.8999938964844,563.0,80.2699966430664,290.6400146484375,237.83999633789062,358.739990234375,566.7050170898438,80.52999877929688,4023717,4027217,1389000,2129531,4508035
