Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-06-23 10:30:00-04:00,298.54998779296875,233.74000549316406,344.92999267578125,563.3499755859375,72.87999725341797,300.8800048828125,236.8699951171875,348.125,569.1500244140625,73.375,298.3999938964844,233.72999572753906,344.7449951171875,562.0800170898438,72.62999725341797,300.5199890136719,236.6934051513672,347.5799865722656,568.6300048828125,73.0250015258789,4488606,4969741,2197177,1044201,5993686
2026-06-23 11:30:00-04:00,298.6199035644531,234.61500549316406,346.92999267578125,563.8300170898438,73.06500244140625,298.885009765625,234.99000549316406,347.20001220703125,564.6500244140625,73.24500274658203,297.3500061035156,233.20750427246094,344.6000061035156,562.2109985351562,72.80999755859375,298.5450134277344,233.72000122070312,344.9200134277344,563.27001953125,72.87999725341797,3832130,5153393,1689932,895603,4123202
2026-06-23 12:30:00-04:00,299.3949890136719,233.97000122070312,347.2300109863281,565.6900024414062,73.06500244140625,299.4700012207031,235.07000732421875,347.6499938964844,568.8798828125,73.20500183105469,297.8800048828125,233.91000366210938,346.3100891113281,563.5399780273438,72.81999969482422,298.5849914550781,234.6300048828125,346.92999267578125,563.8300170898438,73.06500244140625,3364678,3464043,1248300,1306784,3280124
2026-06-23 13:30:00-04:00,298.5199890136719,234.8800048828125,345.4200134277344,562.6699829101562,73.36000061035156,300.0849914550781,235.83999633789062,347.3299865722656,567.7000122070312,73.44000244140625,298.3399963378906,233.85000610351562,345.3900146484375,562.3400268554688,73.02999877929688,299.3949890136719,233.97000122070312,347.2099914550781,565.655029296875,73.06500244140625,3348073,3691627,1326167,926989,6333924
2026-06-23 14:30:00-04:00,295.840087890625,234.52999877929688,346.3800048828125,562.77001953125,72.86499786376953,298.86761474609375,235.2449951171875,346.885009765625,564.489990234375,73.48999786376953,295.30999755859375,234.0800018310547,345.3599853515625,561.6599731445312,72.83999633789062,298.5249938964844,234.88999938964844,345.43499755859375,562.655029296875,73.37000274658203,5096967,4820893,1547355,1302352,4218953
2026-06-23 15:30:00-04:00,294.2799987792969,234.10000610351562,345.9100036621094,562.219970703125,72.76000213623047,296.5,235.5399932861328,347.7200012207031,564.0,72.94999694824219,294.2120056152344,234.0500030517578,345.8399963378906,562.030029296875,72.68000030517578,295.8399963378906,234.5399932861328,346.3699951171875,562.760009765625,72.86329650878906,7805347,6376395,2963714,1557855,4975066
2026-06-24 09:30:00-04:00,295.4649963378906,238.4149932861328,349.8500061035156,562.7999877929688,72.47989654541016,296.4599914550781,238.97000122070312,351.8599853515625,569.0399780273438,73.44999694824219,293.20001220703125,232.9499969482422,346.7699890136719,557.4749755859375,72.33000183105469,295.375,233.84500122070312,348.7200012207031,562.1500244140625,72.62000274658203,6118447,10337405,3712487,2401432,7461794
2026-06-24 10:30:00-04:00,298.7850036621094,241.8249969482422,350.1199951171875,566.50732421875,72.41500091552734,298.8800048828125,242.41990661621094,352.8299865722656,568.030029296875,72.5999984741211,295.1099853515625,237.73500061035156,349.4100036621094,559.7999877929688,72.05000305175781,295.4599914550781,238.41000366210938,349.8299865722656,562.7899780273438,72.47000122070312,4101414,7835089,1787033,1426969,10498651
2026-06-24 11:30:00-04:00,298.07000732421875,240.91000366210938,349.010009765625,563.530029296875,72.05999755859375,299.70001220703125,242.02499389648438,350.3999938964844,566.72998046875,72.44000244140625,297.839599609375,240.72000122070312,348.7099914550781,562.5,71.94999694824219,298.760009765625,241.80999755859375,350.1300048828125,566.510009765625,72.41500091552734,3791472,6159802,1485594,1062074,3368516
2026-06-24 12:30:00-04:00,296.4200134277344,239.3350067138672,348.07000732421875,556.864990234375,71.94999694824219,298.04998779296875,240.94000244140625,349.0799865722656,563.552490234375,72.07499694824219,295.79998779296875,239.30079650878906,347.45001220703125,555.55029296875,71.625,298.04998779296875,240.9199981689453,349.010009765625,563.5499877929688,72.05500030517578,3403888,3874425,1778470,2017979,3927527
2026-06-24 13:30:00-04:00,296.0,237.65499877929688,344.4649963378906,560.1168212890625,72.70500183105469,296.8644104003906,239.52999877929688,348.989990234375,560.5598754882812,72.80999755859375,295.3800048828125,237.4949951171875,343.6400146484375,555.8300170898438,71.87999725341797,296.4100036621094,239.3350067138672,348.0299987792969,556.9099731445312,71.95500183105469,3969113,5195054,4311212,1220462,5247602
2026-06-24 14:30:00-04:00,294.9400939941406,235.91000366210938,344.0199890136719,557.7000122070312,72.33499908447266,296.17999267578125,238.0500030517578,345.20001220703125,560.969970703125,72.81500244140625,294.1600036621094,235.82000732421875,341.510009765625,556.6400146484375,72.20999908447266,296.0,237.6999969482422,344.45001220703125,560.0,72.70999908447266,5185415,7165348,3214699,1137362,4930794
2026-06-24 15:30:00-04:00,293.260009765625,234.35000610351562,345.0350036621094,557.8049926757812,71.83000183105469,295.3699951171875,235.9199981689453,345.2099914550781,559.3400268554688,72.38999938964844,292.94000244140625,233.89999389648438,343.1700134277344,557.030029296875,71.75,294.92999267578125,235.9149932861328,344.010009765625,557.72998046875,72.33499908447266,7615869,11846486,2454435,1195483,5120682
2026-06-25 09:30:00-04:00,279.6300048828125,229.0449981689453,340.1650085449219,553.510009765625,72.44499969482422,288.79998779296875,232.25999450683594,341.5400085449219,555.552978515625,72.94000244140625,277.4599914550781,226.05999755859375,335.8999938964844,540.2050170898438,71.08999633789062,287.510009765625,231.92999267578125,336.67498779296875,555.552978515625,71.36750030517578,22743842,16203817,5394416,3916055,11049807
2026-06-25 10:30:00-04:00,277.6400146484375,229.85000610351562,340.6099853515625,552.8775024414062,72.25,280.0899963378906,229.8800048828125,342.7049865722656,556.3400268554688,72.45539855957031,276.44000244140625,228.35000610351562,338.9800109863281,549.110107421875,71.7301025390625,279.635009765625,229.02499389648438,340.1650085449219,553.8499145507812,72.44000244140625,10113501,7174098,2556170,1304040,4886417
2026-06-25 11:30:00-04:00,274.56500244140625,227.7899932861328,340.45001220703125,547.4500122070312,72.24500274658203,279.6449890136719,230.85000610351562,341.92999267578125,554.655029296875,72.44499969482422,274.4599914550781,227.49000549316406,340.35479736328125,546.9299926757812,72.02999877929688,277.6600036621094,229.8800048828125,340.67999267578125,553.1199951171875,72.23999786376953,9158306,6216869,1256854,1612779,3651773
2026-06-25 12:30:00-04:00,278.0400085449219,228.24000549316406,339.6700134277344,544.330078125,71.70500183105469,278.3900146484375,228.64990234375,341.2900085449219,547.4598999023438,72.38999938964844,273.75,227.1999969482422,339.07000732421875,543.739990234375,71.62000274658203,274.56500244140625,227.75999450683594,340.45001220703125,547.2711181640625,72.24500274658203,13584165,6128052,1886754,1383736,3853691
2026-06-25 13:30:00-04:00,279.3450012207031,230.375,340.9100036621094,548.3900146484375,72.15499877929688,280.17999267578125,230.389892578125,341.17999267578125,548.469970703125,72.16500091552734,276.19000244140625,227.80999755859375,338.0201110839844,543.02001953125,71.4800033569336,278.04998779296875,228.24000549316406,339.67999267578125,544.510009765625,71.70500183105469,8443492,6248722,1751290,1146031,3104048
2026-06-25 14:30:00-04:00,276.7250061035156,227.27000427246094,341.6199951171875,545.760009765625,72.05999755859375,280.2200927734375,230.44500732421875,341.79998779296875,548.4500122070312,72.3499984741211,276.0400085449219,227.14010620117188,339.7099914550781,545.4000244140625,71.94999694824219,279.3500061035156,230.3699951171875,340.8999938964844,548.3499755859375,72.15499877929688,9371195,5884279,2074209,1252765,3372646
2026-06-25 15:30:00-04:00,275.04998779296875,227.1300048828125,342.1499938964844,542.8699951171875,70.91500091552734,277.45001220703125,228.19000244140625,343.19000244140625,546.5900268554688,72.11000061035156,273.8999938964844,225.55499267578125,339.5299987792969,542.3900146484375,70.86000061035156,276.70001220703125,227.26499938964844,341.5899963378906,545.75,72.05500030517578,15625008,13316015,3470037,1992262,6824882
2026-06-26 09:30:00-04:00,278.260009765625,230.67999267578125,336.614990234375,550.8900146484375,74.375,278.92999267578125,231.27879333496094,340.9100036621094,551.7999877929688,74.625,274.2099914550781,226.125,334.1405029296875,540.4000244140625,71.54000091552734,275.0,227.38999938964844,340.3599853515625,542.989990234375,71.5999984741211,17026804,15716147,5230040,3027990,12450833
2026-06-26 10:30:00-04:00,279.0299987792969,232.21499633789062,341.260009765625,555.6749877929688,74.70999908447266,280.4700012207031,232.2899932861328,341.3399963378906,555.75,74.83999633789062,278.0799865722656,230.01499938964844,336.32000732421875,550.330078125,73.9800033569336,278.2799987792969,230.68499755859375,336.6600036621094,550.969970703125,74.375,10384490,8223923,2081218,1439518,8146207
2026-06-26 11:30:00-04:00,275.8999938964844,231.49000549316406,341.17999267578125,554.4400024414062,74.63999938964844,279.45001220703125,232.60499572753906,344.1199951171875,556.8499755859375,75.19999694824219,275.25,230.97000122070312,340.1600036621094,554.4000244140625,74.62000274658203,279.0259094238281,232.22000122070312,341.2300109863281,555.64501953125,74.69999694824219,13230253,8174586,2270394,1298843,5488902
2026-06-26 12:30:00-04:00,279.19500732421875,230.88999938964844,340.8550109863281,554.77001953125,74.05500030517578,279.3699951171875,232.02999877929688,341.81500244140625,556.25,74.75,275.8999938964844,230.6199951171875,339.0299987792969,553.0,73.83999633789062,275.8999938964844,231.52999877929688,341.2099914550781,554.4464111328125,74.62999725341797,7971369,5581872,2352461,1004235,6144660
2026-06-26 13:30:00-04:00,280.19000244140625,230.5,339.94000244140625,553.469970703125,74.01499938964844,281.29998779296875,231.14500427246094,341.1300048828125,555.9276123046875,74.36000061035156,278.64080810546875,230.00840759277344,339.32000732421875,553.4450073242188,73.66000366210938,279.17999267578125,230.875,340.8299865722656,554.8699951171875,74.06659698486328,8257248,7088394,2028122,1119955,7484786
2026-06-26 14:30:00-04:00,280.1499938964844,228.24000549316406,341.1199951171875,550.0800170898438,73.7699966430664,281.8299865722656,230.75999450683594,342.1600036621094,553.8599853515625,74.08000183105469,279.4100036621094,227.85000610351562,339.4599914550781,549.7899780273438,73.70999908447266,280.19500732421875,230.5,339.9200134277344,553.482421875,74.01490020751953,15570070,10502499,3447044,1581742,5753066
2026-06-26 15:30:00-04:00,281.20001220703125,230.5500030517578,334.9100036621094,549.3499755859375,73.62999725341797,285.95001220703125,232.9499969482422,342.17999267578125,552.02001953125,74.05999755859375,280.0,228.11000061035156,333.69000244140625,548.969970703125,73.06999969482422,280.1499938964844,228.19000244140625,341.2099914550781,550.0800170898438,73.7750015258789,23523027,18647634,10030911,2290873,9200233
