Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-09-01 10:30:00-04:00,324.6000061035156,254.97999572753906,333.07000732421875,578.8499755859375,80.94000244140625,325.8599853515625,255.3350067138672,333.94970703125,581.1900024414062,82.12550354003906,322.739990234375,253.97000122070312,332.4100036621094,569.7100219726562,80.70999908447266,325.3351135253906,254.55999755859375,333.28509521484375,569.7100219726562,81.98999786376953,7060269,3618967,1878908,2733633,3339069
2026-09-01 11:30:00-04:00,326.6600036621094,254.39999389648438,332.2200012207031,580.4000244140625,80.94499969482422,327.29998779296875,255.52999877929688,333.3699951171875,583.4382934570312,81.12999725341797,324.0199890136719,254.0,331.8900146484375,578.0,80.80000305175781,324.6199951171875,255.0,333.05999755859375,578.760009765625,80.91999816894531,5503251,2559050,1174473,2475999,1546743
2026-09-01 12:30:00-04:00,324.6499938964844,254.35499572753906,332.0150146484375,580.3049926757812,80.8949966430664,326.885009765625,254.80999755859375,332.6300048828125,582.719970703125,81.08999633789062,324.4849853515625,253.9499969482422,331.6700134277344,578.6212158203125,80.81500244140625,326.67999267578125,254.38999938964844,332.20001220703125,580.5,80.94999694824219,4497727,2121764,684817,1048037,1209354
2026-09-01 13:30:00-04:00,325.2099914550781,254.90499877929688,331.1600036621094,581.4550170898438,80.8550033569336,325.75,255.41000366210938,332.4150085449219,584.9000244140625,81.29000091552734,324.32000732421875,254.1699981689453,331.1400146484375,580.1436157226562,80.79000091552734,324.69000244140625,254.38999938964844,332.0299987792969,580.469970703125,80.89510345458984,2879767,1913772,871361,1237883,1475258
2026-09-01 14:30:00-04:00,325.57000732421875,254.14999389648438,331.2900085449219,580.77001953125,80.94499969482422,325.92999267578125,255.02499389648438,331.6304016113281,581.7999877929688,81.06999969482422,324.3905029296875,253.9499969482422,330.45001220703125,576.22998046875,80.75,325.20001220703125,254.90499877929688,331.1600036621094,581.4550170898438,80.8550033569336,3499348,2361982,1194371,1326680,1887465
2026-09-01 15:30:00-04:00,325.1400146484375,254.9199981689453,331.80999755859375,578.530029296875,80.80000305175781,325.88800048828125,254.9199981689453,332.1400146484375,580.9600219726562,80.95500183105469,324.1000061035156,253.8800048828125,330.82000732421875,577.4000244140625,80.69000244140625,325.6099853515625,254.1999969482422,331.2699890136719,580.77001953125,80.94950103759766,5754962,3365909,1720973,1171113,2737402
2026-09-02 09:30:00-04:00,324.57000732421875,256.1000061035156,334.9800109863281,595.0800170898438,82.3949966430664,328.3999938964844,256.239990234375,336.510009765625,600.3800048828125,83.12000274658203,323.5299987792969,253.39999389648438,329.5201110839844,577.0,80.30000305175781,326.9700012207031,254.2550048828125,330.6449890136719,579.5499877929688,80.54000091552734,8140570,5727998,3677564,5653479,5161787
2026-09-02 10:30:00-04:00,326.54998779296875,255.27999877929688,333.8550109863281,597.0,82.5999984741211,326.54998779296875,256.07501220703125,334.9700012207031,598.9500122070312,82.76000213623047,324.0,254.75999450683594,332.1700134277344,593.280029296875,82.16000366210938,324.5849914550781,256.05499267578125,334.8999938964844,594.969970703125,82.37999725341797,3210077,3234727,1613587,2013505,2366961
2026-09-02 11:30:00-04:00,324.6698913574219,254.8699951171875,334.04998779296875,592.2100830078125,82.0562973022461,327.05499267578125,255.42999267578125,335.44000244140625,597.0,82.69000244140625,323.8949890136719,254.44000244140625,332.739990234375,591.25,81.98999786376953,326.5299987792969,255.30999755859375,333.8450012207031,596.9099731445312,82.5999984741211,5659496,2172631,1060836,1102131,1379518
2026-09-02 12:30:00-04:00,325.07501220703125,254.77999877929688,334.6099853515625,592.6600952148438,82.28500366210938,326.5,255.60000610351562,335.18499755859375,595.8400268554688,82.31999969482422,324.6199951171875,254.2100067138672,334.0199890136719,591.8499755859375,81.80000305175781,324.6600036621094,254.85000610351562,334.1400146484375,592.3209838867188,82.06999969482422,2691833,1924426,682969,912433,1778496
2026-09-02 13:30:00-04:00,326.2955017089844,254.78500366210938,334.3100891113281,592.969970703125,82.44000244140625,326.489990234375,255.35000610351562,334.7099914550781,594.7249755859375,82.4800033569336,324.6803894042969,254.39999389648438,333.6700134277344,591.4000244140625,82.11499786376953,325.07501220703125,254.77499389648438,334.5950012207031,592.760009765625,82.28500366210938,2545852,1482685,905893,788667,1653096
2026-09-02 14:30:00-04:00,325.6400146484375,255.11000061035156,334.3299865722656,594.3223876953125,82.625,326.42999267578125,255.5050048828125,334.6700134277344,596.6400146484375,82.6449966430664,324.60009765625,254.42979431152344,333.5899963378906,590.840087890625,82.20500183105469,326.3099060058594,254.77999877929688,334.32598876953125,592.9650268554688,82.44000244140625,2781766,2214028,757962,1514059,2099922
2026-09-02 15:30:00-04:00,324.989990234375,254.97000122070312,333.8299865722656,592.9000244140625,82.72000122070312,325.95001220703125,255.28770446777344,334.30999755859375,594.4000244140625,82.79000091552734,324.6700134277344,254.52000427246094,333.489990234375,591.5850219726562,82.55999755859375,325.6405029296875,255.14999389648438,334.29998779296875,594.280029296875,82.625,3065203,2719907,1038896,1234315,3505170
2026-09-03 09:30:00-04:00,329.7149963378906,257.7799987792969,339.0434875488281,612.25,82.37000274658203,330.30999755859375,259.4299011230469,340.8500061035156,619.4199829101562,83.5999984741211,324.1099853515625,256.0,336.3800048828125,604.4000244140625,82.25,324.94769287109375,256.32000732421875,336.739990234375,604.489990234375,83.18000030517578,7570945,7214229,3186881,5878384,3999999
2026-09-03 10:30:00-04:00,329.8299865722656,258.739990234375,339.29998779296875,617.5150146484375,82.4800033569336,330.80999755859375,258.8699951171875,339.75,619.4400024414062,82.5999984741211,327.6099853515625,256.07000732421875,337.260009765625,607.2000122070312,81.80999755859375,329.7149963378906,257.6745910644531,339.0400085449219,612.2550048828125,82.37999725341797,5915118,3324310,1614039,3018529,2422095
2026-09-03 11:30:00-04:00,330.06988525390625,258.5350036621094,337.8800048828125,614.9949951171875,82.08999633789062,330.57000732421875,259.32501220703125,339.4800109863281,619.3800048828125,82.62000274658203,329.239990234375,258.20001220703125,337.44000244140625,614.260009765625,82.052001953125,329.8500061035156,258.760009765625,339.3299865722656,617.5150146484375,82.4800033569336,2989051,2399433,963504,1461905,1430511
2026-09-03 12:30:00-04:00,327.7300109863281,258.6517028808594,338.8900146484375,613.010009765625,82.74369812011719,330.239990234375,258.9010009765625,338.9700012207031,615.3599853515625,82.74500274658203,327.45001220703125,257.75,337.4200134277344,611.8900146484375,81.62999725341797,330.0400085449219,258.510009765625,337.8299865722656,614.989990234375,82.09500122070312,2487437,1612582,815869,1059429,2754516
2026-09-03 13:30:00-04:00,327.1199951171875,259.4700012207031,340.1499938964844,614.4857788085938,82.49500274658203,328.0400085449219,259.4700012207031,340.1600036621094,615.47998046875,83.18000030517578,326.67999267578125,258.04998779296875,338.8599853515625,613.010009765625,82.46499633789062,327.7200012207031,258.67999267578125,338.8999938964844,613.010009765625,82.74500274658203,2893449,1818364,868053,1077733,2885533
2026-09-03 14:30:00-04:00,327.7950134277344,258.6549987792969,339.8299865722656,612.780029296875,82.73999786376953,327.8399963378906,259.5,340.19000244140625,616.0,82.79000091552734,326.510009765625,258.41009521484375,338.95001220703125,612.3201293945312,82.25499725341797,327.1449890136719,259.4599914550781,340.1600036621094,614.5499877929688,82.49500274658203,3166307,1991322,945353,1756842,1898816
2026-09-03 15:30:00-04:00,328.2099914550781,258.8999938964844,339.1099853515625,610.6799926757812,82.69000244140625,328.8399963378906,259.1600036621094,340.20001220703125,613.8099975585938,82.83000183105469,327.4100036621094,258.44000244140625,338.69000244140625,609.5999755859375,82.45999908447266,327.7900085449219,258.6549987792969,339.80999755859375,612.7000122070312,82.73500061035156,3531235,2672522,1433148,1406401,3478757
2026-09-04 09:30:00-04:00,320.7099914550781,257.30999755859375,334.668701171875,609.2999877929688,80.71499633789062,328.92999267578125,261.1199951171875,340.17999267578125,616.3300170898438,82.69000244140625,320.44000244140625,256.80999755859375,334.6099853515625,605.27001953125,80.70999908447266,328.30499267578125,259.2149963378906,339.2049865722656,612.4949951171875,82.16999816894531,9203066,6649791,3028585,3712138,5574722
2026-09-04 10:30:00-04:00,319.4700012207031,255.9949951171875,334.3900146484375,612.010009765625,79.4749984741211,321.1600036621094,257.5,335.9200134277344,613.4000244140625,80.88999938964844,317.8599853515625,255.2899932861328,333.75,608.1599731445312,79.4000015258789,320.7099914550781,257.3299865722656,334.67999267578125,609.280029296875,80.72000122070312,6226795,3872571,1508711,1810974,7839776
2026-09-04 11:30:00-04:00,320.5,257.0400085449219,335.2900085449219,612.885009765625,79.33999633789062,321.3291931152344,257.1199035644531,335.523193359375,614.3399047851562,79.59030151367188,319.1099853515625,255.6699981689453,334.1300048828125,609.72998046875,78.91010284423828,319.4700012207031,255.9949951171875,334.4100036621094,612.02001953125,79.4800033569336,4008228,2328037,898069,1168367,5897075
2026-09-04 12:30:00-04:00,321.68499755859375,256.8800048828125,335.4200134277344,609.5,78.9800033569336,321.8999938964844,257.3900146484375,335.625,613.34130859375,79.37000274658203,320.41009521484375,256.82000732421875,335.07000732421875,608.719970703125,78.8499984741211,320.51739501953125,257.0400085449219,335.260009765625,612.9000244140625,79.33000183105469,2654137,1761332,928975,746925,2815011
2026-09-04 13:30:00-04:00,320.8800048828125,257.32501220703125,335.1000061035156,610.864990234375,79.00499725341797,321.67999267578125,257.4999084472656,335.3999938964844,612.6300048828125,79.17500305175781,320.739990234375,256.68499755859375,334.45001220703125,608.1024169921875,78.841796875,321.67999267578125,256.8399963378906,335.3599853515625,609.5,78.98999786376953,1957604,1919458,841721,1023568,2244332
2026-09-04 14:30:00-04:00,321.7850036621094,258.44500732421875,336.3500061035156,617.0183715820312,78.68499755859375,322.1000061035156,258.5,336.3500061035156,617.25,79.19999694824219,320.8599853515625,257.30999755859375,335.010009765625,610.0401000976562,78.66999816894531,320.8800048828125,257.3399963378906,335.1099853515625,610.8599853515625,79.00499725341797,2682837,2849453,969933,1642364,3283188
2026-09-04 15:30:00-04:00,319.989990234375,258.510009765625,335.2699890136719,616.75,78.23999786376953,321.8091125488281,259.2799987792969,336.3900146484375,617.4600219726562,78.69499969482422,319.6510009765625,258.25,335.1300048828125,615.4000244140625,78.2300033569336,321.7699890136719,258.4049987792969,336.3349914550781,617.0700073242188,78.67500305175781,4295687,3531659,1838179,1392686,6693580
